,Country,Year,Total GHG Emiss exc LULUCF (Tonnes of CO2 equivalent),Tonnes of CO2 Emiss exc LULUCF,Mean Pop Exp To PM2.5 (µg/m3),Percent Total Tax Rev for Env,Percent Total Gov R&D Budget For Env,GDP Per Capita USD2010PPP,Environmental Policy Stringency
0,Australia,1990,419843.155,278352.79,No Data,No Data,3.114999,28772.28,0.5
1,Australia,1991,420927.191,279807.363,No Data,No Data,No Data,No Data,0.5
2,Australia,1992,425820.883,284840.06,No Data,No Data,No Data,No Data,0.5
3,Australia,1993,426128.333,289230.533,No Data,No Data,No Data,No Data,0.75
4,Australia,1994,426074.577,293928.812,No Data,8.437897399,No Data,No Data,0.5
5,Australia,1995,435383.822,305260.838,No Data,9.225418652,1.194281,31788.12,0.5
6,Australia,1996,442451.334,312184.873,No Data,8.777784696,No Data,No Data,0.458333313
7,Australia,1997,454478.93,320558.102,No Data,9.778030869,No Data,No Data,0.458333313
8,Australia,1998,468313.171,334426.787,No Data,9.68822772,No Data,No Data,0.770833373
9,Australia,1999,474027.895,343850.371,No Data,9.123248603,No Data,No Data,1.020833373
10,Australia,2000,484841.717,349983.936,6.473032,7.914708061,2.950041,36461.33,0.979166627
11,Australia,2001,492364.788,357461.954,6.727927,8.108641296,2.938141,37521.98,1.087499976
12,Australia,2002,496055.183,361966.481,7.328858,7.811248768,2.903972,38232.24,1.212499976
13,Australia,2003,497453.066,368784.964,7.531407,7.556876377,3.4847,39314.25,1.212499976
14,Australia,2004,514657.49,382021.098,5.549066,7.356570516,3.456343,40057.12,1.170833349
15,Australia,2005,521252.763,385807.3,5.74099,6.863720573,1.82475,40601.23,1.545833349
16,Australia,2006,525201.534,391363.832,5.89378,6.717092951,2.5329,41449.39,2.008333206
17,Australia,2007,532540.116,399297.236,5.398257,6.521452939,3.053582,42200.3,2.008333206
18,Australia,2008,536213.594,404889.724,5.030001,6.84961316,2.976315,42213.99,2.258333206
19,Australia,2009,540357.629,408752.342,5.773252,7.202579278,4.206886,42294.77,2.6875
20,Australia,2010,537159.264,406810.735,4.521283,7.031019941,3.937808,42585.06,2.504166603
21,Australia,2011,538544.092,404273.38,4.886334,6.794133456,3.543404,43534.45,3.337500095
22,Australia,2012,541258.255,407140.008,5.435808,7.590486885,4.034122,44013.83,3.720833302
23,Australia,2013,531325.63,398292.629,5.048153,7.774822349,3.814739,44498.6,4.070833206
24,Australia,2014,525792.133,393572.069,No Data,No Data,3.793853,44916.32,2.670833349
25,Australia,2015,533282.713,402159.57,5.237357,No Data,3.481483,45555.75,3.170833349
208,Australia,2016,No Data,No Data,No Data,No Data,3.568152,45819.36,No Data
214,Australia,2017,No Data,No Data,No Data,No Data,No Data,46240.15,No Data
